CASEID,YEAR
143033,2007
143034,2007
143035,2007
143036,2007
143037,2007
143038,2007
143039,2007
143040,2007
143041,2007
143042,2007
143043,2007
143044,2007
143045,2007
143046,2007
143047,2007
143048,2007
143049,2007
143050,2007
143051,2007
143052,2007
143053,2007
143054,2007
143055,2007
143056,2007
143057,2007
143058,2007
143059,2007
143060,2007
143061,2007
143062,2007
143063,2007
143064,2007
143065,2007
143066,2007
143067,2007
143068,2007
143069,2007
143070,2007
143071,2007
143072,2007
143073,2007
143074,2007
143075,2007
143076,2007
143077,2007
143078,2007
143079,2007
143080,2007
143081,2007
143082,2007
143083,2007
143084,2007
143085,2007
143086,2007
143087,2007
143088,2007
143089,2007
143090,2007
143091,2007
143092,2007
143093,2007
143094,2007
143095,2007
143096,2007
143097,2007
143098,2007
143099,2007
143100,2007
143101,2007
143102,2007
143103,2007
143104,2007
143105,2007
143106,2007
143107,2007
143108,2007
143109,2007
143110,2007
143111,2007
143112,2007
143113,2007
143114,2007
143115,2007
143116,2007
143117,2007
143118,2007
143119,2007
143120,2007
143121,2007
143122,2007
143123,2007
143124,2007
143125,2007
143126,2007
143127,2007
143128,2007
143129,2007
143130,2007
143131,2007
143132,2007
143133,2007
143134,2007
143135,2007
143136,2007
143137,2007
143138,2007
143139,2007
143140,2007
143141,2007
143142,2007
143143,2007
143144,2007
143145,2007
143146,2007
143147,2007
143148,2007
143149,2007
143150,2007
143151,2007
143152,2007
143153,2007
143154,2007
143155,2007
143156,2007
143157,2007
143158,2007
143159,2007
143160,2007
143161,2007
143162,2007
143163,2007
143164,2007
143165,2007
143166,2007
143167,2007
143168,2007
143169,2007
143170,2007
143171,2007
143172,2007
143173,2007
143174,2007
143175,2007
143176,2007
143177,2007
143178,2007
143179,2007
143180,2007
143181,2007
143182,2007
143183,2007
143184,2007
143185,2007
143186,2007
143187,2007
143188,2007
143189,2007
143190,2007
143191,2007
143192,2007
143193,2007
143194,2007
143195,2007
143196,2007
143197,2007
143198,2007
143199,2007
143200,2007
143201,2007
143202,2007
143203,2007
143204,2007
143205,2007
143206,2007
143207,2007
143208,2007
143209,2007
143210,2007
143211,2007
143212,2007
143213,2007
143214,2007
143215,2007
143216,2007
143217,2007
143218,2007
143219,2007
143220,2007
143221,2007
143222,2007
143223,2007
143224,2007
143225,2007
143226,2007
143227,2007
143228,2007
143229,2007
143230,2007
143231,2007
143232,2007
143233,2007
143234,2007
143235,2007
143236,2007
143237,2007
143238,2007
143239,2007
143240,2007
143241,2007
143242,2007
143243,2007
143244,2007
143245,2007
143246,2007
143247,2007
143248,2007
143249,2007
143250,2007
143251,2007
143252,2007
143253,2007
143254,2007
143255,2007
143256,2007
143257,2007
143258,2007
143259,2007
143260,2007
143261,2007
143262,2007
143263,2007
143264,2007
143265,2007
143266,2007
143267,2007
143268,2007
143269,2007
143270,2007
143271,2007
143272,2007
143273,2007
143274,2007
143275,2007
143276,2007
143277,2007
143278,2007
143279,2007
143280,2007
143281,2007
143282,2007
143283,2007
143284,2007
143285,2007
143286,2007
143287,2007
143288,2007
143289,2007
143290,2007
143291,2007
143292,2007
143293,2007
143294,2007
143295,2007
143296,2007
143297,2007
143298,2007
143299,2007
143300,2007
143301,2007
143302,2007
143303,2007
143304,2007
143305,2007
143306,2007
143307,2007
143308,2007
143309,2007
143310,2007
143311,2007
143312,2007
143313,2007
143314,2007
143315,2007
143316,2007
143317,2007
143318,2007
143319,2007
143320,2007
143321,2007
143322,2007
143323,2007
143324,2007
143325,2007
143326,2007
143327,2007
143328,2007
143329,2007
143330,2007
143331,2007
143332,2007
143333,2007
143334,2007
143335,2007
143336,2007
143337,2007
143338,2007
143339,2007
143340,2007
143341,2007
143342,2007
143343,2007
143344,2007
143345,2007
143346,2007
143347,2007
143348,2007
143349,2007
143350,2007
143351,2007
143352,2007
143353,2007
143354,2007
143355,2007
143356,2007
143357,2007
143358,2007
143359,2007
143360,2007
143361,2007
143362,2007
143363,2007
143364,2007
143365,2007
143366,2007
143367,2007
143368,2007
143369,2007
143370,2007
143371,2007
143372,2007
143373,2007
143374,2007
143375,2007
143376,2007
143377,2007
143378,2007
143379,2007
143380,2007
143381,2007
143382,2007
143383,2007
143384,2007
143385,2007
143386,2007
143387,2007
143388,2007
143389,2007
143390,2007
143391,2007
143392,2007
143393,2007
143394,2007
143395,2007
143396,2007
143397,2007
143398,2007
143399,2007
143400,2007
143401,2007
143402,2007
143403,2007
143404,2007
143405,2007
143406,2007
143407,2007
143408,2007
143409,2007
143410,2007
143411,2007
143412,2007
143413,2007
143414,2007
143415,2007
143416,2007
143417,2007
143418,2007
143419,2007
143420,2007
143421,2007
143422,2007
143423,2007
143424,2007
143425,2007
143426,2007
143427,2007
143428,2007
143429,2007
143430,2007
143431,2007
143432,2007
143433,2007
143434,2007
143435,2007
143436,2007
143437,2007
143438,2007
143439,2007
143440,2007
143441,2007
143442,2007
143443,2007
143444,2007
143445,2007
143446,2007
143447,2007
143448,2007
143449,2007
143450,2007
143451,2007
143452,2007
143453,2007
143454,2007
143455,2007
143456,2007
143457,2007
143458,2007
143459,2007
143460,2007
143461,2007
143462,2007
143463,2007
143464,2007
143465,2007
143466,2007
143467,2007
143468,2007
143469,2007
143470,2007
143471,2007
143472,2007
143473,2007
143474,2007
143475,2007
143476,2007
143477,2007
143478,2007
143479,2007
143480,2007
143481,2007
143482,2007
143483,2007
143484,2007
143485,2007
143486,2007
143487,2007
143488,2007
143489,2007
143490,2007
143491,2007
143492,2007
143493,2007
143494,2007
143495,2007
143496,2007
143497,2007
143498,2007
143499,2007
143500,2007
143501,2007
143502,2007
143503,2007
143504,2007
143505,2007
143506,2007
143507,2007
143508,2007
143509,2007
143510,2007
143511,2007
143512,2007
143513,2007
143514,2007
143515,2007
143516,2007
143517,2007
143518,2007
143519,2007
143520,2007
143521,2007
143522,2007
143523,2007
143524,2007
143525,2007
143526,2007
143527,2007
143528,2007
143529,2007
143530,2007
143531,2007
143532,2007
143533,2007
143534,2007
143535,2007
143536,2007
143537,2007
143538,2007
143539,2007
143540,2007
143541,2007
143542,2007
143543,2007
143544,2007
143545,2007
143546,2007
143547,2007
143548,2007
143549,2007
143550,2007
143551,2007
143552,2007
143553,2007
143554,2007
143555,2007
143556,2007
143557,2007
143558,2007
143559,2007
143560,2007
143561,2007
143562,2007
143563,2007
143564,2007
143565,2007
143566,2007
143567,2007
143568,2007
143569,2007
143570,2007
143571,2007
143572,2007
143573,2007
143574,2007
143575,2007
143576,2007
143577,2007
143578,2007
143579,2007
143580,2007
143581,2007
143582,2007
143583,2007
143584,2007
143585,2007
143586,2007
143587,2007
143588,2007
143589,2007
143590,2007
143591,2007
143592,2007
143593,2007
143594,2007
143595,2007
143596,2007
143597,2007
143598,2007
143599,2007
143600,2007
143601,2007
143602,2007
143603,2007
143604,2007
143605,2007
143606,2007
143607,2007
143608,2007
143609,2007
143610,2007
143611,2007
143612,2007
143613,2007
143614,2007
143615,2007
143616,2007
143617,2007
143618,2007
143619,2007
143620,2007
143621,2007
143622,2007
143623,2007
143624,2007
143625,2007
143626,2007
143627,2007
143628,2007
143629,2007
143630,2007
143631,2007
143632,2007
143633,2007
143634,2007
143635,2007
143636,2007
143637,2007
143638,2007
143639,2007
143640,2007
143641,2007
143642,2007
143643,2007
143644,2007
143645,2007
143646,2007
143647,2007
143648,2007
143649,2007
143650,2007
143651,2007
143652,2007
143653,2007
143654,2007
143655,2007
143656,2007
143657,2007
143658,2007
143659,2007
143660,2007
143661,2007
143662,2007
143663,2007
143664,2007
143665,2007
143666,2007
143667,2007
143668,2007
143669,2007
143670,2007
143671,2007
143672,2007
143673,2007
143674,2007
143675,2007
143676,2007
143677,2007
143678,2007
143679,2007
143680,2007
143681,2007
143682,2007
143683,2007
143684,2007
143685,2007
143686,2007
143687,2007
143688,2007
143689,2007
143690,2007
143691,2007
143692,2007
143693,2007
143694,2007
143695,2007
143696,2007
143697,2007
143698,2007
143699,2007
143700,2007
143701,2007
143702,2007
143703,2007
143704,2007
143705,2007
143706,2007
143707,2007
143708,2007
143709,2007
143710,2007
143711,2007
143712,2007
143713,2007
143714,2007
143715,2007
143716,2007
143717,2007
143718,2007
143719,2007
143720,2007
143721,2007
143722,2007
143723,2007
143724,2007
143725,2007
143726,2007
143727,2007
143728,2007
143729,2007
143730,2007
143731,2007
143732,2007
143733,2007
143734,2007
143735,2007
143736,2007
143737,2007
143738,2007
143739,2007
143740,2007
143741,2007
143742,2007
143743,2007
143744,2007
143745,2007
143746,2007
143747,2007
143748,2007
143749,2007
143750,2007
143751,2007
143752,2007
143753,2007
143754,2007
143755,2007
143756,2007
143757,2007
143758,2007
143759,2007
143760,2007
143761,2007
143762,2007
143763,2007
143764,2007
143765,2007
143766,2007
143767,2007
143768,2007
143769,2007
143770,2007
143771,2007
143772,2007
143773,2007
143774,2007
143775,2007
143776,2007
143777,2007
143778,2007
143779,2007
143780,2007
143781,2007
143782,2007
143783,2007
143784,2007
143785,2007
143786,2007
143787,2007
143788,2007
143789,2007
143790,2007
143791,2007
143792,2007
143793,2007
143794,2007
143795,2007
143796,2007
143797,2007
143798,2007
143799,2007
143800,2007
143801,2007
143802,2007
143803,2007
143804,2007
143805,2007
143806,2007
143807,2007
143808,2007
143809,2007
143810,2007
143811,2007
143812,2007
143813,2007
143814,2007
143815,2007
143816,2007
143817,2007
143818,2007
143819,2007
143820,2007
143821,2007
143822,2007
143823,2007
143824,2007
143825,2007
143826,2007
143827,2007
143828,2007
143829,2007
143830,2007
143831,2007
143832,2007
143833,2007
143834,2007
143835,2007
143836,2007
143837,2007
143838,2007
143839,2007
143840,2007
143841,2007
143842,2007
143843,2007
143844,2007
143845,2007
143846,2007
143847,2007
143848,2007
143849,2007
143850,2007
143851,2007
143852,2007
143853,2007
143854,2007
143855,2007
143856,2007
143857,2007
143858,2007
143859,2007
143860,2007
143861,2007
143862,2007
143863,2007
143864,2007
143865,2007
143866,2007
143867,2007
143868,2007
143869,2007
143870,2007
143871,2007
143872,2007
143873,2007
143874,2007
143875,2007
143876,2007
143877,2007
143878,2007
143879,2007
143880,2007
143881,2007
143882,2007
143883,2007
143884,2007
143885,2007
143886,2007
143887,2007
143888,2007
143889,2007
143890,2007
143891,2007
143892,2007
143893,2007
143894,2007
143895,2007
143896,2007
143897,2007
143898,2007
143899,2007
143900,2007
143901,2007
143902,2007
143903,2007
143904,2007
143905,2007
143906,2007
143907,2007
143908,2007
143909,2007
143910,2007
143911,2007
143912,2007
143913,2007
143914,2007
143915,2007
143916,2007
143917,2007
143918,2007
143919,2007
143920,2007
143921,2007
143922,2007
143923,2007
143924,2007
143925,2007
143926,2007
143927,2007
143928,2007
143929,2007
143930,2007
143931,2007
143932,2007
143933,2007
143934,2007
143935,2007
143936,2007
143937,2007
143938,2007
143939,2007
143940,2007
143941,2007
143942,2007
143943,2007
143944,2007
143945,2007
143946,2007
143947,2007
143948,2007
143949,2007
143950,2007
143951,2007
143952,2007
143953,2007
143954,2007
143955,2007
143956,2007
143957,2007
143958,2007
143959,2007
143960,2007
143961,2007
143962,2007
143963,2007
143964,2007
143965,2007
143966,2007
143967,2007
143968,2007
143969,2007
143970,2007
143971,2007
143972,2007
143973,2007
143974,2007
143975,2007
143976,2007
143977,2007
143978,2007
143979,2007
143980,2007
143981,2007
143982,2007
143983,2007
143984,2007
143985,2007
143986,2007
143987,2007
143988,2007
143989,2007
143990,2007
143991,2007
143992,2007
143993,2007
143994,2007
143995,2007
143996,2007
143997,2007
143998,2007
143999,2007
144000,2007
144001,2007
144002,2007
144003,2007
144004,2007
144005,2007
144006,2007
144007,2007
144008,2007
144009,2007
144010,2007
144011,2007
144012,2007
144013,2007
144014,2007
144015,2007
144016,2007
144017,2007
144018,2007
144019,2007
144020,2007
144021,2007
144022,2007
144023,2007
144024,2007
144025,2007
144026,2007
144027,2007
144028,2007
144029,2007
144030,2007
144031,2007
144032,2007
144033,2007
144034,2007
144035,2007
144036,2007
144037,2007
144038,2007
144039,2007
144040,2007
144041,2007
144042,2007
144043,2007
144044,2007
144045,2007
144046,2007
144047,2007
144048,2007
144049,2007
144050,2007
144051,2007
144052,2007
144053,2007
144054,2007
144055,2007
144056,2007
144057,2007
144058,2007
144059,2007
144060,2007
144061,2007
144062,2007
144063,2007
144064,2007
144065,2007
144066,2007
144067,2007
144068,2007
144069,2007
144070,2007
144071,2007
144072,2007
144073,2007
144074,2007
144075,2007
144076,2007
144077,2007
144078,2007
144079,2007
144080,2007
144081,2007
144082,2007
144083,2007
144084,2007
144085,2007
144086,2007
144087,2007
144088,2007
144089,2007
144090,2007
144091,2007
144092,2007
144093,2007
144094,2007
144095,2007
144096,2007
144097,2007
144098,2007
144099,2007
144100,2007
144101,2007
144102,2007
144103,2007
144104,2007
144105,2007
144106,2007
144107,2007
144108,2007
144109,2007
144110,2007
144111,2007
144112,2007
144113,2007
144114,2007
144115,2007
144116,2007
144117,2007
144118,2007
144119,2007
144120,2007
144121,2007
144122,2007
144123,2007
144124,2007
144125,2007
144126,2007
144127,2007
144128,2007
144129,2007
144130,2007
144131,2007
144132,2007
144133,2007
144134,2007
144135,2007
144136,2007
144137,2007
144138,2007
144139,2007
144140,2007
144141,2007
144142,2007
144143,2007
144144,2007
144145,2007
144146,2007
144147,2007
144148,2007
144149,2007
144150,2007
144151,2007
144152,2007
144153,2007
144154,2007
144155,2007
144156,2007
144157,2007
144158,2007
144159,2007
144160,2007
144161,2007
144162,2007
144163,2007
144164,2007
144165,2007
144166,2007
144167,2007
144168,2007
144169,2007
144170,2007
144171,2007
144172,2007
144173,2007
144174,2007
144175,2007
144176,2007
144177,2007
144178,2007
144179,2007
144180,2007
144181,2007
144182,2007
144183,2007
144184,2007
144185,2007
144186,2007
144187,2007
144188,2007
144189,2007
144190,2007
144191,2007
144192,2007
144193,2007
144194,2007
144195,2007
144196,2007
144197,2007
144198,2007
144199,2007
144200,2007
144201,2007
144202,2007
144203,2007
144204,2007
144205,2007
144206,2007
144207,2007
144208,2007
144209,2007
144210,2007
144211,2007
144212,2007
144213,2007
144214,2007
144215,2007
144216,2007
144217,2007
144218,2007
144219,2007
144220,2007
144221,2007
144222,2007
144223,2007
144224,2007
144225,2007
144226,2007
144227,2007
144228,2007
144229,2007
144230,2007
144231,2007
144232,2007
144233,2007
144234,2007
144235,2007
144236,2007
144237,2007
144238,2007
144239,2007
144240,2007
144241,2007
144242,2007
144243,2007
144244,2007
144245,2007
144246,2007
144247,2007
144248,2007
144249,2007
144250,2007
144251,2007
144252,2007
144253,2007
144254,2007
144255,2007
144256,2007
144257,2007
144258,2007
144259,2007
144260,2007
144261,2007
144262,2007
144263,2007
144264,2007
144265,2007
144266,2007
144267,2007
144268,2007
144269,2007
144270,2007
144271,2007
144272,2007
144273,2007
144274,2007
144275,2007
144276,2007
144277,2007
144278,2007
144279,2007
144280,2007
144281,2007
144282,2007
144283,2007
144284,2007
144285,2007
144286,2007
144287,2007
144288,2007
144289,2007
144290,2007
144291,2007
144292,2007
144293,2007
144294,2007
144295,2007
144296,2007
144297,2007
144298,2007
144299,2007
144300,2007
144301,2007
144302,2007
144303,2007
144304,2007
144305,2007
144306,2007
144307,2007
144308,2007
144309,2007
144310,2007
144311,2007
144312,2007
144313,2007
144314,2007
144315,2007
144316,2007
144317,2007
144318,2007
144319,2007
144320,2007
144321,2007
144322,2007
144323,2007
144324,2007
144325,2007
144326,2007
144327,2007
144328,2007
144329,2007
144330,2007
144331,2007
144332,2007
144333,2007
144334,2007
144335,2007
144336,2007
144337,2007
144338,2007
144339,2007
144340,2007
144341,2007
144342,2007
144343,2007
144344,2007
144345,2007
144346,2007
144347,2007
144348,2007
144349,2007
144350,2007
144351,2007
144352,2007
144353,2007
144354,2007
144355,2007
144356,2007
144357,2007
144358,2007
144359,2007
144360,2007
144361,2007
144362,2007
144363,2007
144364,2007
144365,2007
144366,2007
144367,2007
144368,2007
144369,2007
144370,2007
144371,2007
144372,2007
144373,2007
144374,2007
144375,2007
144376,2007
144377,2007
144378,2007
144379,2007
144380,2007
144381,2007
144382,2007
144383,2007
144384,2007
144385,2007
144386,2007
144387,2007
144388,2007
144389,2007
144390,2007
144391,2007
144392,2007
144393,2007
144394,2007
144395,2007
144396,2007
144397,2007
144398,2007
144399,2007
144400,2007
144401,2007
144402,2007
144403,2007
144404,2007
144405,2007
144406,2007
144407,2007
144408,2007
144409,2007
144410,2007
144411,2007
144412,2007
144413,2007
144414,2007
144415,2007
144416,2007
144417,2007
144418,2007
144419,2007
144420,2007
144421,2007
144422,2007
144423,2007
144424,2007
144425,2007
144426,2007
144427,2007
144428,2007
144429,2007
144430,2007
144431,2007
144432,2007
144433,2007
144434,2007
144435,2007
144436,2007
144437,2007
144438,2007
144439,2007
144440,2007
144441,2007
144442,2007
144443,2007
144444,2007
144445,2007
144446,2007
144447,2007
144448,2007
144449,2007
144450,2007
144451,2007
144452,2007
144453,2007
144454,2007
144455,2007
144456,2007
144457,2007
144458,2007
144459,2007
144460,2007
144461,2007
144462,2007
144463,2007
144464,2007
144465,2007
144466,2007
144467,2007
144468,2007
144469,2007
144470,2007
144471,2007
144472,2007
144473,2007
144474,2007
144475,2007
144476,2007
144477,2007
144478,2007
144479,2007
144480,2007
144481,2007
144482,2007
144483,2007
144484,2007
144485,2007
144486,2007
144487,2007
144488,2007
144489,2007
144490,2007
144491,2007
144492,2007
144493,2007
144494,2007
144495,2007
144496,2007
144497,2007
144498,2007
144499,2007
144500,2007
144501,2007
144502,2007
144503,2007
144504,2007
144505,2007
144506,2007
144507,2007
144508,2007
144509,2007
144510,2007
144511,2007
144512,2007
144513,2007
144514,2007
144515,2007
144516,2007
144517,2007
144518,2007
144519,2007
144520,2007
144521,2007
144522,2007
144523,2007
144524,2007
144525,2007
144526,2007
144527,2007
144528,2007
144529,2007
144530,2007
144531,2007
144532,2007
144533,2007
144534,2007
144535,2007
144536,2007
144537,2007
144538,2007
144539,2007
144540,2007
144541,2007
144542,2007
144543,2007
144544,2007
144545,2007
144546,2007
144547,2007
144548,2007
144549,2007
144550,2007
144551,2007
144552,2007
144553,2007
144554,2007
144555,2007
144556,2007
144557,2007
144558,2007
144559,2007
144560,2007
144561,2007
144562,2007
144563,2007
144564,2007
144565,2007
144566,2007
144567,2007
144568,2007
144569,2007
144570,2007
144571,2007
144572,2007
144573,2007
144574,2007
144575,2007
144576,2007
144577,2007
144578,2007
144579,2007
144580,2007
144581,2007
144582,2007
144583,2007
144584,2007
144585,2007
144586,2007
144587,2007
144588,2007
144589,2007
144590,2007
144591,2007
144592,2007
144593,2007
144594,2007
144595,2007
144596,2007
144597,2007
144598,2007
144599,2007
144600,2007
144601,2007
144602,2007
144603,2007
144604,2007
144605,2007
144606,2007
144607,2007
144608,2007
144609,2007
144610,2007
144611,2007
144612,2007
144613,2007
144614,2007
144615,2007
144616,2007
144617,2007
144618,2007
144619,2007
144620,2007
144621,2007
144622,2007
144623,2007
144624,2007
144625,2007
144626,2007
144627,2007
144628,2007
144629,2007
144630,2007
144631,2007
144632,2007
144633,2007
144634,2007
144635,2007
144636,2007
144637,2007
144638,2007
144639,2007
144640,2007
144641,2007
144642,2007
144643,2007
144644,2007
144645,2007
144646,2007
144647,2007
144648,2007
144649,2007
144650,2007
144651,2007
144652,2007
144653,2007
144654,2007
144655,2007
144656,2007
144657,2007
144658,2007
144659,2007
144660,2007
144661,2007
144662,2007
144663,2007
144664,2007
144665,2007
144666,2007
144667,2007
144668,2007
144669,2007
144670,2007
144671,2007
144672,2007
144673,2007
144674,2007
144675,2007
144676,2007
144677,2007
144678,2007
144679,2007
144680,2007
144681,2007
144682,2007
144683,2007
144684,2007
144685,2007
144686,2007
144687,2007
144688,2007
144689,2007
144690,2007
144691,2007
144692,2007
144693,2007
144694,2007
144695,2007
144696,2007
144697,2007
144698,2007
144699,2007
144700,2007
144701,2007
144702,2007
144703,2007
144704,2007
144705,2007
144706,2007
144707,2007
144708,2007
144709,2007
144710,2007
144711,2007
144712,2007
144713,2007
144714,2007
144715,2007
144716,2007
144717,2007
144718,2007
144719,2007
144720,2007
144721,2007
144722,2007
144723,2007
144724,2007
144725,2007
144726,2007
144727,2007
144728,2007
144729,2007
144730,2007
144731,2007
144732,2007
144733,2007
144734,2007
144735,2007
144736,2007
144737,2007
144738,2007
144739,2007
144740,2007
144741,2007
144742,2007
144743,2007
144744,2007
144745,2007
144746,2007
144747,2007
144748,2007
144749,2007
144750,2007
144751,2007
144752,2007
144753,2007
144754,2007
144755,2007
144756,2007
144757,2007
144758,2007
144759,2007
144760,2007
144761,2007
144762,2007
144763,2007
144764,2007
144765,2007
144766,2007
144767,2007
144768,2007
144769,2007
144770,2007
144771,2007
144772,2007
144773,2007
144774,2007
144775,2007
144776,2007
144777,2007
144778,2007
144779,2007
144780,2007
144781,2007
144782,2007
144783,2007
144784,2007
144785,2007
144786,2007
144787,2007
144788,2007
144789,2007
144790,2007
144791,2007
144792,2007
144793,2007
144794,2007
144795,2007
144796,2007
144797,2007
144798,2007
144799,2007
144800,2007
144801,2007
144802,2007
144803,2007
144804,2007
144805,2007
144806,2007
144807,2007
144808,2007
144809,2007
144810,2007
144811,2007
144812,2007
144813,2007
144814,2007
144815,2007
144816,2007
144817,2007
144818,2007
144819,2007
144820,2007
144821,2007
144822,2007
144823,2007
144824,2007
144825,2007
144826,2007
144827,2007
144828,2007
144829,2007
144830,2007
144831,2007
144832,2007
144833,2007
144834,2007
144835,2007
144836,2007
144837,2007
144838,2007
144839,2007
144840,2007
144841,2007
144842,2007
144843,2007
144844,2007
144845,2007
144846,2007
144847,2007
144848,2007
144849,2007
144850,2007
144851,2007
144852,2007
144853,2007
144854,2007
144855,2007
144856,2007
144857,2007
144858,2007
144859,2007
144860,2007
144861,2007
144862,2007
144863,2007
144864,2007
144865,2007
144866,2007
144867,2007
144868,2007
144869,2007
144870,2007
144871,2007
144872,2007
144873,2007
144874,2007
144875,2007
144876,2007
144877,2007
144878,2007
144879,2007
144880,2007
144881,2007
144882,2007
144883,2007
144884,2007
144885,2007
144886,2007
144887,2007
144888,2007
144889,2007
144890,2007
144891,2007
144892,2007
144893,2007
144894,2007
144895,2007
144896,2007
144897,2007
144898,2007
144899,2007
144900,2007
144901,2007
144902,2007
144903,2007
144904,2007
144905,2007
144906,2007
144907,2007
144908,2007
144909,2007
144910,2007
144911,2007
144912,2007
144913,2007
144914,2007
144915,2007
144916,2007
144917,2007
144918,2007
144919,2007
144920,2007
144921,2007
144922,2007
144923,2007
144924,2007
144925,2007
144926,2007
144927,2007
144928,2007
144929,2007
144930,2007
144931,2007
144932,2007
144933,2007
144934,2007
144935,2007
144936,2007
144937,2007
144938,2007
144939,2007
144940,2007
144941,2007
144942,2007
144943,2007
144944,2007
144945,2007
144946,2007
144947,2007
144948,2007
144949,2007
144950,2007
144951,2007
144952,2007
144953,2007
144954,2007
144955,2007
144956,2007
144957,2007
144958,2007
144959,2007
144960,2007
144961,2007
144962,2007
144963,2007
144964,2007
144965,2007
144966,2007
144967,2007
144968,2007
144969,2007
144970,2007
144971,2007
144972,2007
144973,2007
144974,2007
144975,2007
144976,2007
144977,2007
144978,2007
144979,2007
144980,2007
144981,2007
144982,2007
144983,2007
144984,2007
144985,2007
144986,2007
144987,2007
144988,2007
144989,2007
144990,2007
144991,2007
144992,2007
144993,2007
144994,2007
144995,2007
144996,2007
144997,2007
144998,2007
144999,2007
145000,2007
145001,2007
145002,2007
145003,2007
145004,2007
145005,2007
145006,2007
145007,2007
145008,2007
145009,2007
145010,2007
145011,2007
145012,2007
145013,2007
145014,2007
145015,2007
145016,2007
145017,2007
145018,2007
145019,2007
145020,2007
145021,2007
145022,2007
145023,2007
145024,2007
145025,2007
145026,2007
145027,2007
145028,2007
145029,2007
145030,2007
145031,2007
145032,2007
145033,2007
145034,2007
145035,2007
145036,2007
145037,2007
145038,2007
145039,2007
145040,2007
145041,2007
145042,2007
145043,2007
145044,2007
145045,2007
145046,2007
145047,2007
145048,2007
145049,2007
145050,2007
145051,2007
145052,2007
145053,2007
145054,2007
145055,2007
145056,2007
145057,2007
145058,2007
145059,2007
145060,2007
145061,2007
145062,2007
145063,2007
145064,2007
145065,2007
145066,2007
145067,2007
145068,2007
145069,2007
145070,2007
145071,2007
145072,2007
145073,2007
145074,2007
145075,2007
145076,2007
145077,2007
145078,2007
145079,2007
145080,2007
145081,2007
145082,2007
145083,2007
145084,2007
145085,2007
145086,2007
145087,2007
145088,2007
145089,2007
145090,2007
145091,2007
145092,2007
145093,2007
145094,2007
145095,2007
145096,2007
145097,2007
145098,2007
145099,2007
145100,2007
145101,2007
145102,2007
145103,2007
145104,2007
145105,2007
145106,2007
145107,2007
145108,2007
145109,2007
145110,2007
145111,2007
145112,2007
145113,2007
145114,2007
145115,2007
145116,2007
145117,2007
145118,2007
145119,2007
145120,2007
145121,2007
145122,2007
145123,2007
145124,2007
145125,2007
145126,2007
145127,2007
145128,2007
145129,2007
145130,2007
145131,2007
145132,2007
145133,2007
145134,2007
145135,2007
145136,2007
145137,2007
145138,2007
145139,2007
145140,2007
145141,2007
145142,2007
145143,2007
145144,2007
145145,2007
145146,2007
145147,2007
145148,2007
145149,2007
145150,2007
145151,2007
145152,2007
145153,2007
145154,2007
145155,2007
145156,2010
145157,2010
145158,2010
145159,2010
145160,2010
145161,2010
145162,2010
145163,2010
145164,2010
145165,2010
145166,2010
145167,2010
145168,2010
145169,2010
145170,2010
145171,2010
145172,2010
145173,2010
145174,2010
145175,2010
145176,2010
145177,2010
145178,2010
145179,2010
145180,2010
145181,2010
145182,2010
145183,2010
145184,2010
145185,2010
145186,2010
145187,2010
145188,2010
145189,2010
145190,2010
145191,2010
145192,2010
145193,2010
145194,2010
145195,2010
145196,2010
145197,2010
145198,2010
145199,2010
145200,2010
145201,2010
145202,2010
145203,2010
145204,2010
145205,2010
145206,2010
145207,2010
145208,2010
145209,2010
145210,2010
145211,2010
145212,2010
145213,2010
145214,2010
145215,2010
145216,2010
145217,2010
145218,2010
145219,2010
145220,2010
145221,2010
145222,2010
145223,2010
145224,2010
145225,2010
145226,2010
145227,2010
145228,2010
145229,2010
145230,2010
145231,2010
145232,2010
145233,2010
145234,2010
145235,2010
145236,2010
145237,2010
145238,2010
145239,2010
145240,2010
145241,2010
145242,2010
145243,2010
145244,2010
145245,2010
145246,2010
145247,2010
145248,2010
145249,2010
145250,2010
145251,2010
145252,2010
145253,2010
145254,2010
145255,2010
145256,2010
145257,2010
145258,2010
145259,2010
145260,2010
145261,2010
145262,2010
145263,2010
145264,2010
145265,2010
145266,2010
145267,2010
145268,2010
145269,2010
145270,2010
145271,2010
145272,2010
145273,2010
145274,2010
145275,2010
145276,2010
145277,2010
145278,2010
145279,2010
145280,2010
145281,2010
145282,2010
145283,2010
145284,2010
145285,2010
145286,2010
145287,2010
145288,2010
145289,2010
145290,2010
145291,2010
145292,2010
145293,2010
145294,2010
145295,2010
145296,2010
145297,2010
145298,2010
145299,2010
145300,2010
145301,2010
145302,2010
145303,2010
145304,2010
145305,2010
145306,2010
145307,2010
145308,2010
145309,2010
145310,2010
145311,2010
145312,2010
145313,2010
145314,2010
145315,2010
145316,2010
145317,2010
145318,2010
145319,2010
145320,2010
145321,2010
145322,2010
145323,2010
145324,2010
145325,2010
145326,2010
145327,2010
145328,2010
145329,2010
145330,2010
145331,2010
145332,2010
145333,2010
145334,2010
145335,2010
145336,2010
145337,2010
145338,2010
145339,2010
145340,2010
145341,2010
145342,2010
145343,2010
145344,2010
145345,2010
145346,2010
145347,2010
145348,2010
145349,2010
145350,2010
145351,2010
145352,2010
145353,2010
145354,2010
145355,2010
145356,2010
145357,2010
145358,2010
145359,2010
145360,2010
145361,2010
145362,2010
145363,2010
